subjectGroup,GMT_timestamp,local_timestamp,mindsCode,link,calibration,age,sex,education,sexual orientation,Relationship Status,completionCode
"2",2020-07-16_12:21:36,2020-07-16_13:21:36,M045912,https://www.testable.org/experiment/3704/342405/start?participant=M045912,0.73,"19",female,"High school or equivalent ",Bisexual,Single,EMP7uVBR8ZbOVGEn

rowNo,type,stim1,stimFormat,button1,ITI,trialText,random,subjectGroup,head,pageBreak,responseType,responseOptions,responseRows,required,ITI_ms,ITI_f,ITI_fDuration,timestamp,response,RT,responseCode
5,form,"","",NEXT,"","","","0",What gender do you prefer dating?,"1",radio,Female;Male,"","1",,"","",106881,Female,9329,"1"
21,test,M6,.jpg,"","600",<b>Mike is a chemist. He studied at Imperial. Mike likes riding his bike.</b><br><br>Respond on a scale from 1(not at all) to 10(very much) for how you associate the following attributes with this person.,"1",nsg:2,"","",slider,0_10,Attractive;Warm;Trustworthy;Dominant;Kind;Possibly unfaithful,"1",600,36,"16.67",147280,3;5;6;3;5;6,39661,3
17,test,M2,.jpg,"","600",<b>Nate is an architect. He attended UCL. On his days off he likes to read at a coffee shop.</b><br><br>Respond on a scale from 1(not at all) to 10(very much) for how you associate the following attributes with this person.,"1",nsg:2,"","",slider,0_10,Attractive;Warm;Trustworthy;Dominant;Kind;Possibly unfaithful,"1",600,36,"16.67",176503,6;7;7;5;6;4,28579,6
18,test,M3,.jpg,"","600",<b>Aaron is a professor. He studied at UCL. Aaron enjoys watching old movies.</b><br><br>Respond on a scale from 1(not at all) to 10(very much) for how you associate the following attributes with this person.,"1",nsg:2,"","",slider,0_10,Attractive;Warm;Trustworthy;Dominant;Kind;Possibly unfaithful,"1",600,36,"16.67",212374,4;7;6;6;7;4,35164,4
23,test,M8,.jpg,"","600",<b>Matt is a engineer. He studied at Queen Mary University of London. He likes learning languages.</b><br><br>Respond on a scale from 1(not at all) to 10(very much) for how you associate the following attributes with this person.,"1",nsg:2,"","",slider,0_10,Attractive;Warm;Trustworthy;Dominant;Kind;Possibly unfaithful,"1",600,35,"17.14",798428,5;6;6;4;5;3,585405,5
24,test,M9,.jpg,"","600",<b>Luke is a lawyer who studied at University of London. Luke likes taking day trips. </b><br><br>Respond on a scale from 1(not at all) to 10(very much) for how you associate the following attributes with this person.,"1",nsg:2,"","",slider,0_10,Attractive;Warm;Trustworthy;Dominant;Kind;Possibly unfaithful,"1",600,35,"17.14",837945,3;3;4;6;3;8,38870,3
25,test,M10,.jpg,"","600",<b>Jamie is an analyst who studied at LSE. He enjoys cooking.</b><br><br>Respond on a scale from 1(not at all) to 10(very much) for how you associate the following attributes with this person.,"1",nsg:2,"","",slider,0_10,Attractive;Warm;Trustworthy;Dominant;Kind;Possibly unfaithful,"1",600,35,"17.14",866028,3;5;5;4;5;3,27434,3
19,test,M4,.jpg,"","600","<b>James is a general administrator. He studied at UCL, likes to go ice skating.</b><br><br>Respond on a scale from 1(not at all) to 10(very much) for how you associate the following attributes with this person.","1",nsg:2,"","",slider,0_10,Attractive;Warm;Trustworthy;Dominant;Kind;Possibly unfaithful,"1",600,36,"16.67",889688,2;5;6;4;5;4,23004,2
16,test,M1,.jpg,"","600",<b>Jon is a psychologist. He studied at Kings College. He enjoys taking walks in the park.</b><br><br>Respond on a scale from 1(not at all) to 10(very much) for how you associate the following attributes with this person.,"1",nsg:2,"","",slider,0_10,Attractive;Warm;Trustworthy;Dominant;Kind;Possibly unfaithful,"1",600,36,"16.67",909459,1;5;3;7;4;8,19102,1
22,test,M7,.jpg,"","600","<b>Eli is a teacher, who studied at Kings College. He loves putting together puzzles. </b><br><br>Respond on a scale from 1(not at all) to 10(very much) for how you associate the following attributes with this person.","1",nsg:2,"","",slider,0_10,Attractive;Warm;Trustworthy;Dominant;Kind;Possibly unfaithful,"1",600,35,"17.14",925270,3;5;5;4;5;2,15153,3
