subjectGroup,GMT_timestamp,local_timestamp,mindsCode,link,calibration,age,sex,education,sexual orientation,Relationship Status,completionCode
"1",2020-07-15_09:56:50,2020-07-15_10:56:50,M032788,https://www.testable.org/experiment/3704/342405/start?participant=M032788,1,"39",female,Bachelor degree,Heterosexual or straight,married,yGks3kOoEFkihZ0o

rowNo,type,stim1,stimFormat,button1,ITI,trialText,random,subjectGroup,head,pageBreak,responseType,responseOptions,responseRows,required,ITI_ms,ITI_f,ITI_fDuration,timestamp,response,RT,responseCode
5,form,"","",NEXT,"","","","0",What gender do you prefer dating?,"1",radio,Female;Male,"","1",,"","",55209,Male,15175,"2"
10,test,M5,.jpg,"","600","<b>Max is a manager. He went to Exeter University, enjoys being outdoors.</b><br><br>Respond on a scale from 1(not at all) to 10(very much) for how you associate the following attributes with this person.","1",nsg:1,"","",slider,0_10,Attractive;Warm;Trustworthy;Dominant;Kind;Possibly unfaithful,"1",600,36,"16.66",77376,5;5;5;7;5;7,21436,5
14,test,M9,.jpg,"","600",<b>Luke is a lawyer who studied at University of London. Luke likes taking day trips. </b><br><br>Respond on a scale from 1(not at all) to 10(very much) for how you associate the following attributes with this person.,"1",nsg:1,"","",slider,0_10,Attractive;Warm;Trustworthy;Dominant;Kind;Possibly unfaithful,"1",600,36,"16.66",95037,5;5;5;5;5;5,16978,5
7,test,M2,.jpg,"","600",<b>Nate is an architect. He attended UCL. On his days off he likes to read at a coffee shop.</b><br><br>Respond on a scale from 1(not at all) to 10(very much) for how you associate the following attributes with this person.,"1",nsg:1,"","",slider,0_10,Attractive;Warm;Trustworthy;Dominant;Kind;Possibly unfaithful,"1",600,36,"16.66",106193,7;5;5;5;5;5,10476,7
12,test,M7,.jpg,"","600","<b>Eli is a teacher, who studied at Kings College. He loves putting together puzzles. </b><br><br>Respond on a scale from 1(not at all) to 10(very much) for how you associate the following attributes with this person.","1",nsg:1,"","",slider,0_10,Attractive;Warm;Trustworthy;Dominant;Kind;Possibly unfaithful,"1",600,36,"16.66",127847,6;6;7;5;7;5,20979,6
15,test,M10,.jpg,"","600",<b>Jamie is an analyst who studied at LSE. He enjoys cooking.</b><br><br>Respond on a scale from 1(not at all) to 10(very much) for how you associate the following attributes with this person.,"1",nsg:1,"","",slider,0_10,Attractive;Warm;Trustworthy;Dominant;Kind;Possibly unfaithful,"1",599,35,"17.13",138177,5;5;5;5;5;5,9650,5
8,test,M3,.jpg,"","600",<b>Aaron is a professor. He studied at UCL. Aaron enjoys watching old movies.</b><br><br>Respond on a scale from 1(not at all) to 10(very much) for how you associate the following attributes with this person.,"1",nsg:1,"","",slider,0_10,Attractive;Warm;Trustworthy;Dominant;Kind;Possibly unfaithful,"1",600,35,"17.13",150494,5;5;5;5;5;5,11640,5
6,test,M1,.jpg,"","600",<b>Jon is a psychologist. He studied at Kings College. He enjoys taking walks in the park.</b><br><br>Respond on a scale from 1(not at all) to 10(very much) for how you associate the following attributes with this person.,"1",nsg:1,"","",slider,0_10,Attractive;Warm;Trustworthy;Dominant;Kind;Possibly unfaithful,"1",600,36,"16.66",175903,7;6;7;5;8;3,24738,7
9,test,M4,.jpg,"","600","<b>James is a general administrator. He studied at UCL, likes to go ice skating.</b><br><br>Respond on a scale from 1(not at all) to 10(very much) for how you associate the following attributes with this person.","1",nsg:1,"","",slider,0_10,Attractive;Warm;Trustworthy;Dominant;Kind;Possibly unfaithful,"1",600,36,"16.66",190193,5;5;5;5;5;5,13624,5
13,test,M8,.jpg,"","600",<b>Matt is a engineer. He studied at Queen Mary University of London. He likes learning languages.</b><br><br>Respond on a scale from 1(not at all) to 10(very much) for how you associate the following attributes with this person.,"1",nsg:1,"","",slider,0_10,Attractive;Warm;Trustworthy;Dominant;Kind;Possibly unfaithful,"1",600,36,"16.66",213560,6;6;6;6;6;5,22708,6
11,test,M6,.jpg,"","600",<b>Mike is a chemist. He studied at Imperial. Mike likes riding his bike.</b><br><br>Respond on a scale from 1(not at all) to 10(very much) for how you associate the following attributes with this person.,"1",nsg:1,"","",slider,0_10,Attractive;Warm;Trustworthy;Dominant;Kind;Possibly unfaithful,"1",600,36,"16.66",228768,6;6;6;5;6;5,14530,6
33,test,M7,.jpg,"","600","<b>Eli is a teacher, who studied at Kings College. He loves putting together puzzles. </b> <br><br>How likely are you to go on a date with this person? Respond on a scale from 1(extremely unlikely) to 10(extremely likely)","1",nsg:1,"","",slider,0_10,"","1",600,36,"16.66",240155,"6",6608,6
29,test,M3,.jpg,"","600",<b>Aaron is a  professor. He studied at UCL. Aaron enjoys watching old movies.</b> <br><br>How likely are you to go on a date with this person? Respond on a scale from 1(extremely unlikely) to 10(extremely likely),"1",nsg:1,"","",slider,0_10,"","1",600,36,"16.66",244492,"5",3702,5
30,test,M4,.jpg,"","600","<b>James is a general administrator. He studied at UCL, likes to go ice skating.</b> <br><br>How likely are you to go on a date with this person? Respond on a scale from 1(extremely unlikely) to 10(extremely likely)","1",nsg:1,"","",slider,0_10,"","1",600,36,"16.66",249710,"3",4596,3
